timestamp,user_id,role,ip_address,location,login_time_hour,session_duration_min,access_frequency,failed_logins,file_access_count,sensitive_file_access_count,data_transferred_mb,unusual_location_flag,unusual_device_flag,is_anomaly,ensemble_score,is_anomaly_pred,rf_score,if_score,ae_score,risk_score,risk_level,threat_type
2026-09-02 22:10:26,user_093,DevOps,192.168.84.95,US-West,22,34.69,5,1,22,2,210.24,0,0,0,0.2049694493909074,0,0.0,0.383630246499192,0.2827954524647609,18.69,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:28,user_017,Admin,91.130.189.183,RU-Moscow,3,139.04,90,6,64,13,1362.66,1,1,1,0.7039349775211613,1,0.99,0.5326008263917221,0.4860987531362341,82.11,HIGH,Brute Force Authentication Attack
2026-09-02 22:10:30,user_002,Developer,192.168.228.138,AP-South,22,39.35,19,0,27,2,86.79,0,0,0,0.1252227125916022,0,0.0,0.3023867664030465,0.0775493774021438,12.47,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:32,user_035,Admin,192.168.237.211,AP-South,22,96.09,19,0,20,3,205.31,0,0,0,0.1331615402923112,0,0.0,0.3161478756207371,0.0900391353002132,13.0,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:34,user_065,Developer,192.168.206.29,US-East,22,11.52,24,0,9,2,134.93,0,0,0,0.1481789104830629,0,0.01,0.3420296919994264,0.0978740731330546,14.05,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:36,user_026,DevOps,192.168.73.102,EU-Central,22,116.78,15,0,17,2,76.29,0,0,0,0.1400998199818612,0,0.0,0.3392318096583153,0.0854747464058033,13.48,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:38,user_076,HR,192.168.229.25,US-East,22,61.7,19,0,20,2,164.41,0,0,0,0.1307619588594362,0,0.0,0.3116919030219781,0.0866791712069757,12.84,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:40,user_011,HR,185.141.140.210,KP-Pyongyang,22,4.83,54,9,5,1,1.63,1,1,1,0.6141538227186438,1,0.96,0.5251422986947649,0.1854160727019043,72.81,HIGH,Brute Force Authentication Attack
2026-09-02 22:10:43,user_097,Developer,192.168.161.82,US-West,22,119.67,20,0,16,1,157.06,0,0,0,0.1301661887691061,0,0.0,0.3131962247043933,0.0821900404902737,12.8,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:45,user_017,Developer,192.168.204.224,US-East,22,22.54,15,0,25,0,114.88,0,0,0,0.1316504670272035,0,0.0,0.3151432452788171,0.0854013247184702,12.9,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:47,user_093,DevOps,192.168.99.90,EU-Central,22,33.51,25,0,15,3,181.48,0,0,0,0.1541378491437736,0,0.0,0.3717415429161433,0.0961132364924937,14.49,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:49,user_020,Admin,192.168.107.33,EU-Central,22,85.96,5,0,20,1,123.5,0,0,0,0.1363733966044403,0,0.0,0.3298312243687387,0.083729872301527,13.22,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:51,user_067,Admin,192.168.150.58,US-East,22,16.83,22,1,11,2,41.53,0,0,0,0.1492545171552658,0,0.0,0.3563972640813967,0.0980618989071079,14.13,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:53,user_081,Analyst,192.168.200.38,EU-Central,22,26.83,22,0,7,1,217.04,0,0,0,0.1412327984105764,0,0.0,0.3402522870744769,0.0885779917380381,13.56,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:55,user_015,Admin,192.168.160.16,US-East,22,98.23,23,0,19,1,170.4,0,0,0,0.1284492325280291,0,0.0,0.30305900360601,0.0895143250637026,12.68,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:57,user_081,HR,192.168.86.111,AP-South,22,101.51,20,1,12,3,78.37,0,0,0,0.1491336433603967,0,0.0,0.3570702182007833,0.0966362679604901,14.12,LOW,Anomalous Behavioral Deviation
2026-09-02 22:10:59,user_029,Admin,91.34.249.78,RU-Moscow,3,348.94,87,6,131,30,3670.16,1,1,1,0.8661597187481128,1,0.99,0.6290280992137025,0.999999536093268,92.39,CRITICAL,Brute Force Authentication Attack
2026-09-02 22:11:01,user_054,Analyst,192.168.132.164,EU-Central,22,107.05,10,0,17,2,242.36,0,0,0,0.1335068699389712,0,0.0,0.3227303042931094,0.0822050537455317,13.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:03,user_016,Developer,192.168.129.1,US-East,22,13.4,20,0,26,0,105.23,0,0,0,0.1363595228272093,0,0.0,0.3211909433456051,0.0957707706249902,13.22,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:05,user_100,Developer,192.168.132.12,EU-Central,22,34.9,9,1,22,3,34.54,0,0,0,0.1379862831778446,0,0.0,0.3365097519391581,0.0808314799965573,13.33,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:07,user_043,DevOps,91.240.139.135,CN-Beijing,3,194.04,82,5,42,37,3276.46,1,1,1,0.8720743125095893,1,0.99,0.6459266071702554,1.0,92.64,CRITICAL,Mass Data Exfiltration
2026-09-02 22:11:09,user_046,HR,192.168.125.174,EU-Central,22,66.14,6,0,10,1,202.75,0,0,0,0.1472669213187763,0,0.0,0.3559326462472526,0.0907619805289517,13.99,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:11,user_070,HR,192.168.223.3,US-West,22,81.88,7,0,24,1,80.29,0,0,0,0.1354479884048605,0,0.0,0.3240124971661652,0.088174457586811,13.16,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:13,user_051,Analyst,192.168.185.121,AP-South,22,52.18,6,0,21,2,229.89,0,0,0,0.1294396215369684,0,0.0,0.3170477254570633,0.0738916705079853,12.75,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:15,user_002,HR,192.168.233.68,AP-South,22,80.9,9,0,12,2,240.94,0,0,0,0.1357015098847818,0,0.0,0.32168609005695,0.0924455134593973,13.17,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:17,user_008,Developer,192.168.148.89,US-West,22,116.54,25,0,13,1,155.56,0,0,0,0.1310042085578465,0,0.0,0.3154532488596929,0.082382285827816,12.85,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:19,user_019,Analyst,192.168.158.170,EU-Central,22,84.99,7,1,12,2,125.42,0,0,0,0.1611645265456667,0,0.0,0.3580522985688372,0.1433848881862947,15.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:21,user_076,HR,192.168.175.138,EU-Central,22,28.12,9,0,12,2,146.17,0,0,0,0.1503908294383882,0,0.0,0.3649286154764655,0.0906632560865012,14.21,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:23,user_033,Analyst,192.168.144.164,AP-South,22,15.25,15,1,17,3,155.67,0,0,0,0.1496656209294005,0,0.0,0.3608444663371181,0.093480230845637,14.16,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:25,user_083,HR,192.168.54.185,US-East,22,47.54,7,1,7,2,68.7,0,0,0,0.1769527615012868,0,0.01,0.3809578985750935,0.1584699880000165,16.27,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:27,user_040,DevOps,192.168.87.107,EU-Central,22,118.55,15,0,13,2,121.9,0,0,0,0.1488207291027314,0,0.0,0.3572981494598094,0.0950655071671928,14.1,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:29,user_064,Admin,192.168.144.176,US-East,22,91.12,13,0,8,0,191.34,0,0,0,0.1336401599912285,0,0.0,0.31392710829176,0.0950626883564498,13.03,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:31,user_035,Analyst,192.168.41.106,US-East,22,85.22,19,0,15,2,24.08,0,0,0,0.1224253718056534,0,0.0,0.2968209511115162,0.0741521556664911,12.29,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:33,user_047,Developer,192.168.209.56,EU-Central,22,66.29,6,0,28,2,220.48,0,0,0,0.1291526476192676,0,0.0,0.3200733532607879,0.0685078959119673,12.73,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:35,user_089,Developer,192.168.54.112,EU-Central,22,88.52,20,0,30,0,197.44,0,0,0,0.1349668768821567,0,0.0,0.3244532570503176,0.0856329476581824,13.12,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:37,user_049,DevOps,192.168.18.43,AP-South,22,100.38,15,0,15,0,224.68,0,0,0,0.1382212269638481,0,0.0,0.3292246402713662,0.0919704114754798,13.35,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:39,user_064,Developer,192.168.159.24,US-East,22,61.08,11,0,18,3,208.7,0,0,0,0.123261238281137,0,0.0,0.2987354719948477,0.0748152923317611,12.34,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:41,user_010,HR,192.168.114.117,EU-Central,22,71.58,5,0,11,0,69.65,0,0,0,0.1448020192756806,0,0.0,0.3511895431861945,0.0875427166420502,13.81,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:43,user_099,Developer,192.168.196.170,US-West,22,84.29,25,0,21,0,127.4,0,0,0,0.1318421357796831,0,0.0,0.3136123639623855,0.0883112335713928,12.91,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:45,user_029,DevOps,192.168.217.111,US-West,22,14.99,17,1,21,3,229.38,0,0,0,0.1776046197675549,0,0.0,0.397346595030276,0.1541332460278332,16.32,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:47,user_045,DevOps,192.168.31.138,US-West,22,84.97,24,0,25,2,168.37,0,0,0,0.1336671432697314,0,0.0,0.3194786682443649,0.0873984375368148,13.03,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:49,user_066,Developer,192.168.128.2,AP-South,22,114.72,13,0,20,2,218.52,0,0,0,0.1243109279162669,0,0.0,0.2970078501731016,0.0814327214227255,12.41,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:52,user_082,Analyst,192.168.94.101,US-East,22,61.42,14,0,12,2,210.99,0,0,0,0.1242847072095043,0,0.0,0.3037585192876784,0.0718769018352674,12.41,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:54,user_024,HR,192.168.78.127,EU-Central,22,50.3,6,0,17,0,110.82,0,0,0,0.1447904190569292,0,0.0,0.3515842235116931,0.0869437633113463,13.81,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:56,user_013,HR,192.168.134.185,US-East,22,82.7,5,1,27,1,119.94,0,0,0,0.1966989432914643,0,0.0,0.3719785142659546,0.2660258531935209,17.95,LOW,Anomalous Behavioral Deviation
2026-09-02 22:11:58,user_078,Developer,192.168.165.28,US-West,22,78.75,24,0,22,2,81.19,0,0,0,0.1261007782957048,0,0.0,0.304411728537805,0.078226693229892,12.53,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:00,user_025,HR,192.168.224.233,US-West,22,90.84,10,0,30,3,140.66,0,0,0,0.1359920548411739,0,0.0,0.3243384363900774,0.0898944084185873,13.19,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:02,user_078,Developer,192.168.38.89,EU-Central,22,23.71,7,0,13,2,36.42,0,0,0,0.124043435483308,0,0.0,0.3071865517685476,0.0661125694572653,12.39,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:04,user_055,DevOps,192.168.250.142,US-West,22,27.5,20,0,27,3,221.0,0,0,0,0.1415539752127372,0,0.0,0.339028449472893,0.0915760715888988,13.58,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:06,user_088,Developer,192.168.178.196,US-West,22,44.2,20,0,16,2,37.22,0,0,0,0.1259470349689325,0,0.0,0.3034299279586863,0.0789862407335694,12.52,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:08,user_069,HR,192.168.162.191,US-West,22,10.8,18,0,12,0,34.34,0,0,0,0.1502609283507978,0,0.0,0.3558600617229638,0.1028396269910418,14.2,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:10,user_023,HR,192.168.25.104,AP-South,22,74.42,13,1,6,3,178.41,0,0,0,0.1781301133391714,0,0.02,0.3832724793483822,0.1439389822689506,16.37,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:12,user_057,DevOps,192.168.203.100,US-East,22,83.3,23,0,22,0,163.54,0,0,0,0.1370348355306222,0,0.0,0.3304432165355476,0.0855188389727221,13.26,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:14,user_090,Admin,192.168.228.101,EU-Central,22,33.98,20,0,28,1,154.89,0,0,0,0.1425494608436895,0,0.0,0.3445089321005471,0.0878853384339923,13.65,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:16,user_041,Developer,192.168.109.149,AP-South,22,114.42,15,1,7,1,20.53,0,0,0,0.1318696047415835,0,0.0,0.3217097702098085,0.0770847406726023,12.91,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:18,user_074,Analyst,185.232.107.202,RU-Moscow,22,3.69,55,22,4,1,5.0,1,1,1,0.63449379923651,1,1.0,0.5580076222588233,0.156764525783687,75.16,HIGH,Brute Force Authentication Attack
2026-09-02 22:12:20,user_075,Developer,192.168.63.31,US-West,22,41.89,13,1,9,1,93.18,0,0,0,0.1335225902800867,0,0.0,0.3264090992293015,0.077117622199325,13.02,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:22,user_028,DevOps,192.168.209.203,US-East,22,41.9,9,1,12,3,38.19,0,0,0,0.1615293193556282,0,0.0,0.3746960118187525,0.1215428608762594,15.05,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:24,user_090,DevOps,185.183.77.250,CN-Beijing,22,3.25,70,16,0,0,1.14,1,1,1,0.6495895786356832,1,1.0,0.5261518017952955,0.2617457920293192,76.81,HIGH,Brute Force Authentication Attack
2026-09-02 22:12:26,user_086,Developer,185.24.110.42,KP-Pyongyang,22,4.49,53,10,0,1,1.32,1,1,1,0.8404825700417583,1,1.0,0.5641845105142063,0.9720719654471444,91.24,CRITICAL,Brute Force Authentication Attack
2026-09-02 22:12:28,user_050,Admin,192.168.15.187,EU-Central,22,24.45,18,1,15,2,204.74,0,0,0,0.1577619649172965,0,0.0,0.3739261422416654,0.1075512605308543,14.76,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:30,user_099,HR,192.168.80.157,AP-South,22,37.72,16,0,5,0,167.39,0,0,0,0.1430219832107879,0,0.0,0.340591206373955,0.0952602439196147,13.68,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:32,user_097,Analyst,10.0.92.140,AP-South,22,498.35,140,1,123,57,12975.81,0,0,1,0.8815709798206585,1,1.0,0.661631370916167,1.0,93.02,CRITICAL,Mass Data Exfiltration
2026-09-02 22:12:34,user_062,Developer,192.168.211.173,EU-Central,22,54.49,16,0,29,3,89.09,0,0,0,0.1285180865208755,0,0.0,0.3155093784630812,0.0723592162351883,12.69,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:36,user_068,HR,192.168.156.62,AP-South,22,105.15,22,0,24,1,87.19,0,0,0,0.1367644839949413,0,0.0,0.3273031267388183,0.0888335585454195,13.25,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:38,user_063,Developer,192.168.200.106,EU-Central,22,95.07,20,0,18,2,34.96,0,0,0,0.127586834003287,0,0.0,0.3091100953483083,0.0775932025255163,12.63,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:40,user_032,Admin,192.168.80.216,AP-South,22,69.07,22,1,18,2,80.32,0,0,0,0.1414413098084357,0,0.0,0.3395488502171558,0.0903968489297249,13.57,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:42,user_035,DevOps,192.168.243.186,US-West,22,80.98,8,0,30,2,191.48,0,0,0,0.1333429840580939,0,0.0,0.3187450716082908,0.0871288359807684,13.01,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:44,user_010,Developer,192.168.171.43,EU-Central,22,59.85,25,1,23,0,87.27,0,0,0,0.1441167831879488,0,0.0,0.3433008204454246,0.0958459841282006,13.76,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:46,user_044,HR,192.168.132.96,US-West,22,67.62,25,0,9,3,181.32,0,0,0,0.1518543065872746,0,0.0,0.353203503919863,0.1129323208612903,14.32,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:48,user_060,DevOps,192.168.201.197,US-West,22,44.62,7,1,20,0,163.38,0,0,0,0.1763351291152946,0,0.0,0.3731372799364784,0.1829483245501088,16.22,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:50,user_063,Developer,192.168.194.231,US-East,22,44.88,24,0,28,2,141.37,0,0,0,0.1308350037433279,0,0.0,0.3115024410110182,0.0872365975578863,12.84,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:52,user_066,Analyst,192.168.83.219,US-West,22,74.02,25,1,13,1,91.52,0,0,0,0.1326690522075146,0,0.0,0.3218473748471627,0.0800898840440305,12.97,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:54,user_059,Analyst,192.168.151.1,EU-Central,22,28.61,20,0,22,3,163.45,0,0,0,0.1389831159304599,0,0.0,0.3357283381431559,0.0859127903214213,13.4,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:56,user_065,Admin,192.168.240.83,AP-South,22,61.5,16,1,6,1,195.67,0,0,0,0.1495403695837948,0,0.01,0.3491251155541292,0.0933863165593986,14.15,LOW,Anomalous Behavioral Deviation
2026-09-02 22:12:58,user_042,Admin,91.68.216.83,RU-Moscow,3,341.64,101,6,51,34,2900.63,1,1,1,0.7795318729778212,1,0.99,0.613439414592764,0.6753123114814154,87.84,HIGH,Brute Force Authentication Attack
2026-09-02 22:13:01,user_011,Admin,192.168.7.177,AP-South,22,64.68,21,1,12,3,97.81,0,0,0,0.1475691282668388,0,0.0,0.3536773027148333,0.0951282892665886,14.01,LOW,Anomalous Behavioral Deviation
2026-09-02 22:13:03,user_094,Admin,192.168.157.7,US-East,22,22.76,15,1,23,2,215.29,0,0,0,0.1563632007463917,0,0.0,0.3574238838692908,0.1250593655685598,14.66,LOW,Anomalous Behavioral Deviation
2026-09-02 22:13:05,user_067,Developer,192.168.116.109,AP-South,22,69.54,13,0,16,2,230.38,0,0,0,0.1184685691602529,0,0.0,0.2880367467386554,0.0706228312068942,12.03,LOW,Anomalous Behavioral Deviation
2026-09-02 22:13:07,user_081,Developer,192.168.41.172,US-East,22,96.3,17,0,5,0,207.65,0,0,0,0.12657273446427592,0,0.0,0.299000868136703,0.08768972246571947,12.56,LOW,Anomalous Behavioral Deviation
